"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-06-01","1211","1545","2272","972","1199","1783.75","1631.90322580645","1280.92896174863","18.8","19","0","Monday"
"2020-06-02","864","1211","2211","1443","695","1607.75","1628.41935483871","1280.01366120219","19.1","13.1","0","Tuesday"
"2020-06-03","900","864","2290","2369","762","1443.875","1610.90322580645","1280.5737704918","16.6","21.2","4.17","Wednesday"
"2020-06-04","1007","900","1923","1644","498","1283.5","1566.96774193548","1281.24316939891","13.2","19.5","8.33","Thursday"
"2020-06-05","1780","1007","1841","3446","612","1265.625","1571.35483870968","1284.74590163934","12.9","29","16.67","Friday"
"2020-06-06","1443","1780","977","1517","690","1215.875","1506.74193548387","1287.01639344262","10.6","33.7","12.5","Saturday"
"2020-06-07","1642","1443","1545","758","1094","1299","1510.77419354839","1289.6174863388","12.7","16","12.5","Sunday"
"2020-06-08","1316","1642","1211","709","1034","1270.375","1528.77419354839","1290.22404371585","13","17.6","0","Monday"
"2020-06-09","1220","1316","864","1523","729","1271.5","1545.25806451613","1290.73224043716","14.5","13.9","0","Tuesday"
"2020-06-10","1045","1220","900","2022","1026","1294.125","1529.83870967742","1291.5956284153","13.4","16.5","8.33","Wednesday"
"2020-06-11","1649","1045","1007","1961","434","1387.75","1517.8064516129","1293.29781420765","14.8","25.4","8.33","Thursday"
"2020-06-12","2028","1649","1780","2131","604","1515.375","1519.96774193548","1297.65300546448","16.7","24.9","8.33","Friday"
"2020-06-13","1983","2028","1443","1172","713","1540.75","1515.1935483871","1301.42076502732","18.5","24.1","4.17","Saturday"
"2020-06-14","2011","1983","1642","1131","837","1611.75","1542.25806451613","1304.96721311475","18.3","17.6","8.33","Sunday"
"2020-06-15","1512","2011","1316","642","719","1595.5","1554.54838709677","1306.81147540984","18.1","13.4","4.17","Monday"
"2020-06-16","1577","1512","1220","1521","650","1628.125","1584.70967741935","1309.15573770492","18.5","14.2","12.5","Tuesday"
"2020-06-17","1387","1577","1045","1951","730","1649","1580.38709677419","1311.1693989071","17.1","16.4","8.33","Wednesday"
"2020-06-18","1167","1387","1649","1467","799","1664.25","1555.09677419355","1312.36338797814","16.1","18","12.5","Thursday"
"2020-06-19","1766","1167","2028","2044","674","1678.875","1564.74193548387","1315.00546448087","16.1","26.6","12.5","Friday"
"2020-06-20","2087","1766","1983","1664","1081","1686.25","1566.12903225806","1318.86612021858","17.1","21.2","8.33","Saturday"
"2020-06-21","2180","2087","2011","1397","1198","1710.875","1582.77419354839","1321.86885245902","18.1","26","8.33","Sunday"
"2020-06-22","1532","2180","1512","1026","1261","1651","1587.12903225806","1322.78142076503","17.4","19.2","0","Monday"
"2020-06-23","1214","1532","1577","1809","957","1613.75","1593.1935483871","1322.65300546448","20.9","13.9","0","Tuesday"
"2020-06-24","1194","1214","1387","2272","955","1565.875","1573.35483870968","1323.30054644809","23.6","22","0","Wednesday"
"2020-06-25","1796","1194","1167","2211","870","1617","1558","1325.59836065574","24.6","21.6","0","Thursday"
"2020-06-26","2271","1796","1766","2290","785","1755","1559.93548387097","1329.4262295082","23.3","24.6","4.17","Friday"
"2020-06-27","2076","2271","2087","1923","684","1793.75","1553.03225806452","1332.95355191257","17.6","33.1","12.5","Saturday"
"2020-06-28","2163","2076","2180","1841","1583","1803.25","1560.77419354839","1336.99453551913","16.1","32.1","12.5","Sunday"
"2020-07-01","943","2163","1532","977","832","1648.625","1531.8064516129","1335.24590163934","17.5","26","12.5","Wednesday"
"2020-07-02","1205","943","1214","1545","1335","1607.75","1539.16129032258","1336.2650273224","16","21.2","12.5","Thursday"
"2020-07-03","2071","1205","1194","1211","1463","1714.875","1556.12903225806","1338.27595628415","16.2","31.6","4.17","Friday"
"2020-07-04","1992","2071","1796","864","1253","1814.625","1581.32258064516","1339.72131147541","17.7","28.5","8.33","Saturday"
"2020-07-05","2355","1992","2271","900","1717","1884.5","1629.41935483871","1342.73224043716","18.4","38","8.33","Sunday"
"2020-07-06","1899","2355","2076","1007","991","1838","1661.64516129032","1343.22950819672","16","28.5","0","Monday"
"2020-07-07","1223","1899","2163","1780","859","1731.375","1668.61290322581","1343.86338797814","15.9","23.1","4.17","Tuesday"
"2020-07-08","1232","1223","943","1443","1029","1615","1650.93548387097","1344.8825136612","16.7","16","12.5","Wednesday"
"2020-07-09","1989","1232","1205","1642","1065","1745.75","1668.54838709677","1347.50546448087","17.6","21.5","16.67","Thursday"
"2020-07-10","2187","1989","2071","1316","1106","1868.5","1686.12903225806","1350.57103825137","15.8","19.7","8.33","Friday"
"2020-07-11","1742","2187","1992","1220","738","1827.375","1699.87096774194","1352.3087431694","15.8","17.6","0","Saturday"
"2020-07-12","2182","1742","2355","1045","1063","1851.125","1730.90322580645","1356.25409836066","17.8","15.6","0","Sunday"
"2020-07-13","1842","2182","1899","1649","999","1787","1756.61290322581","1358.3825136612","19.3","23.9","0","Monday"
"2020-07-14","1830","1842","1223","2028","1095","1778.375","1762.45161290323","1360.65300546448","18.2","15.7","12.5","Tuesday"
"2020-07-15","621","1830","1232","1983","1176","1703.125","1717.06451612903","1359.35792349727","16.6","16","0","Wednesday"
"2020-07-16","1856","621","1989","2011","962","1781.125","1712.96774193548","1361.21584699454","18.9","17.4","0","Thursday"
"2020-07-17","2478","1856","2187","1512","1186","1842.25","1728.03225806452","1365.35792349727","22.1","20.3","0","Friday"
"2020-07-18","2251","2478","1742","1577","1310","1850.25","1751.87096774194","1368.26775956284","20","20.9","0","Saturday"
"2020-07-19","2279","2251","2182","1387","1150","1917.375","1774.51612903226","1370.91530054645","17.6","13.6","8.33","Sunday"
"2020-07-20","1304","2279","1842","1167","1100","1807.625","1771.83870967742","1371.33606557377","17.5","14.3","0","Monday"
"2020-07-21","1292","1304","1830","1766","1331","1738.875","1775.87096774194","1371.8606557377","17.5","12.8","0","Tuesday"
"2020-07-22","1398","1292","621","2087","1154","1684.875","1764","1372.04371584699","19.9","19.2","0","Wednesday"
"2020-07-23","1776","1398","1856","2180","1255","1829.25","1753.96774193548","1373.74316939891","19.5","23.3","0","Thursday"
"2020-07-24","1705","1776","2478","1532","1196","1810.375","1738.64516129032","1374.97267759563","20.2","20","0","Friday"
"2020-07-25","1991","1705","2251","1214","1410","1749.5","1753.45161290323","1377.14480874317","18.2","27.8","8.33","Saturday"
"2020-07-26","2093","1991","2279","1194","872","1729.75","1781.8064516129","1379.01092896175","17.1","22.7","12.5","Sunday"
"2020-07-27","1765","2093","1304","1796","995","1665.5","1800.22580645161","1381.45081967213","18","30.8","12.5","Monday"
"2020-07-28","1297","1765","1292","2271","1278","1664.625","1784.12903225806","1382.27595628415","17","24","4.17","Tuesday"
"2020-08-01","1776","1297","1398","2076","904","1725.125","1768.16129032258","1383.63661202186","21.4","22.4","0","Saturday"
"2020-08-02","1490","1776","1776","2163","1098","1736.625","1749.25806451613","1385.23770491803","18.8","21.6","0","Sunday"
"2020-08-03","1575","1490","1705","943","880","1711.5","1730.29032258065","1386.54098360656","18.9","16.4","0","Monday"
"2020-08-04","939","1575","1991","1205","711","1615.75","1730.16129032258","1386.70218579235","18","23.2","0","Tuesday"
"2020-08-05","594","939","2093","2071","866","1441.125","1710.45161290323","1386.3825136612","20.4","29.3","0","Wednesday"
"2020-08-06","2262","594","1765","1992","954","1462.25","1716.61290322581","1390.19672131148","22.5","17.9","4.17","Thursday"
"2020-08-07","2226","2262","1297","2355","1140","1519.875","1724.16129032258","1393.67213114754","25","16.3","0","Friday"
"2020-08-08","2002","2226","1776","1899","1135","1608","1712.77419354839","1396.02732240437","25.4","16.8","0","Saturday"
"2020-08-09","1969","2002","1490","1223","525","1632.125","1715.03225806452","1398.30601092896","24","17.2","0","Sunday"
"2020-08-10","1612","1969","1575","1232","1042","1647.375","1727.58064516129","1401.27595628415","26.4","16.9","0","Monday"
"2020-08-11","1326","1612","939","1989","997","1616.25","1730.61290322581","1402.05191256831","27.4","12.2","0","Tuesday"
"2020-08-12","1218","1326","594","2187","1217","1651.125","1705.74193548387","1402.65573770492","26.9","19.8","8.33","Wednesday"
"2020-08-13","1967","1218","2262","1742","1253","1822.75","1698.64516129032","1404.70491803279","23.3","17.7","8.33","Thursday"
"2020-08-14","2394","1967","2226","2182","981","1839.25","1719.67741935484","1407.82240437158","18.9","12.9","16.67","Friday"
"2020-08-15","2366","2394","2002","1842","1101","1856.75","1725.61290322581","1411.60655737705","18.8","12.5","16.67","Saturday"
"2020-08-16","2359","2366","1969","1830","807","1901.375","1742.29032258065","1415.04371584699","20.6","12.9","8.33","Sunday"
"2020-08-17","1948","2359","1612","621","488","1898.75","1746.09677419355","1418.16120218579","18.7","15.8","16.67","Monday"
"2020-08-18","995","1948","1326","1856","820","1821.625","1758.16129032258","1419.54644808743","19.8","22.4","12.5","Tuesday"
"2020-08-19","868","995","1218","2478","1154","1764.375","1726.29032258065","1419.67759562842","18.4","19.4","8.33","Wednesday"
"2020-08-20","2006","868","1967","2251","1173","1862.875","1711.06451612903","1422.00546448087","20.9","25.9","4.17","Thursday"
"2020-08-21","2664","2006","2394","2279","1241","1950","1724.38709677419","1426.07923497268","20.5","42.5","4.17","Friday"
"2020-08-22","2258","2664","2366","1304","791","1933","1723.70967741935","1428.85792349727","19","34","12.5","Saturday"
"2020-08-23","1784","2258","2359","1292","946","1860.25","1739.1935483871","1431.57103825137","18","26.2","8.33","Sunday"
"2020-08-24","1709","1784","1948","1398","683","1779","1752.64516129032","1433.65573770492","17.1","16.7","4.17","Monday"
"2020-08-25","1419","1709","995","1776","891","1712.875","1753.32258064516","1435.66666666667","17.9","38.8","12.5","Tuesday"
"2020-08-26","1282","1419","868","1705","1268","1748.75","1737.38709677419","1436.7349726776","18.2","43.6","4.17","Wednesday"
"2020-08-27","1894","1282","2006","1991","1384","1877","1743.48387096774","1438.44535519126","15.4","19.4","4.17","Thursday"
"2020-08-28","2169","1894","2664","2093","1510","1897.375","1749.22580645161","1440.59016393443","15.2","23.6","16.67","Friday"
"2020-09-01","1671","2169","2258","1765","1340","1773.25","1735.61290322581","1441.03005464481","14.2","9.9","0","Tuesday"
"2020-09-02","1270","1671","1784","1297","1669","1649.75","1719.64516129032","1440.83879781421","15.2","19.3","4.17","Wednesday"
"2020-09-03","1216","1270","1709","1776","1654","1578.75","1717.03225806452","1439.60109289617","18.6","24.3","16.67","Thursday"
"2020-09-04","1993","1216","1419","1490","1926","1614.25","1724.03225806452","1440.52732240437","16","20.6","4.17","Friday"
"2020-09-05","2389","1993","1282","1575","800","1735.5","1753.03225806452","1441.79234972678","14.2","18.9","4.17","Saturday"
"2020-09-06","NA","2389","1894","939","1708","NULL","NULL","NULL","14.5","15.2","0","Sunday"
"2020-09-07","NA","NULL","2169","594","1276","NULL","NULL","NULL","15.8","24.5","0","Monday"
"2020-09-08","NA","NULL","1671","2262","1459","NULL","NULL","NULL","19.8","17.1","0","Tuesday"
"2020-09-09","NA","NULL","1270","2226","1634","NULL","NULL","NULL","18.4","16","0","Wednesday"
"2020-09-10","NA","NULL","1216","2002","1763","NULL","NULL","NULL","15.3","9.7","0","Thursday"
"2020-09-11","NA","NULL","1993","1969","1715","NULL","NULL","NULL","14.5","21.8","4.17","Friday"
"2020-09-12","NA","NULL","2389","1612","1518","NULL","NULL","NULL","16.8","19.3","0","Saturday"
"2020-09-13","NA","NULL","NULL","1326","1734","NULL","NULL","NULL","18.5","17.5","0","Sunday"
"2020-09-14","NA","NULL","NULL","1218","1260","NULL","NULL","NULL","19.4","13.5","4.17","Monday"
"2020-09-15","NA","NULL","NULL","1967","1499","NULL","NULL","NULL","21.8","14.2","0","Tuesday"
"2020-09-16","NA","NULL","NULL","2394","1522","NULL","NULL","NULL","21.4","20","0","Wednesday"
"2020-09-17","NA","NULL","NULL","2366","1762","NULL","NULL","NULL","16.9","22.7","0","Thursday"
"2020-09-18","NA","NULL","NULL","2359","1216","NULL","NULL","NULL","16.2","28.5","0","Friday"
"2020-09-19","NA","NULL","NULL","1948","637","NULL","NULL","NULL","18.5","24.8","0","Saturday"
"2020-09-20","NA","NULL","NULL","995","1056","NULL","NULL","NULL","18.7","18.1","0","Sunday"
"2020-09-21","NA","NULL","NULL","868","685","NULL","NULL","NULL","17.1","10.2","0","Monday"
"2020-09-22","NA","NULL","NULL","2006","799","NULL","NULL","NULL","18","25.8","0","Tuesday"
"2020-09-23","NA","NULL","NULL","2664","1471","NULL","NULL","NULL","16.2","23.7","12.5","Wednesday"
"2020-09-24","NA","NULL","NULL","2258","1790","NULL","NULL","NULL","11.7","24","16.67","Thursday"
"2020-09-25","NA","NULL","NULL","1784","1651","NULL","NULL","NULL","11.2","36","12.5","Friday"
"2020-09-26","NA","NULL","NULL","1709","1370","NULL","NULL","NULL","10.5","27.8","4.17","Saturday"
"2020-09-27","NA","NULL","NULL","1419","1698","NULL","NULL","NULL","12.1","27.7","0","Sunday"
"2020-09-28","NA","NULL","NULL","1282","849","NULL","NULL","NULL","13.6","16.4","0","Monday"
"2020-10-01","NA","NULL","NULL","1894","1032","NULL","NULL","NULL","13","17.1","4.17","Thursday"
"2020-10-02","NA","NULL","NULL","2169","1681","NULL","NULL","NULL","12.5","33.3","16.67","Friday"
"2020-10-03","NA","NULL","NULL","1671","1456","NULL","NULL","NULL","13.8","22.8","12.5","Saturday"
"2020-10-04","NA","NULL","NULL","1270","1195","NULL","NULL","NULL","10.1","26.3","16.67","Sunday"
"2020-10-05","NA","NULL","NULL","1216","1017","NULL","NULL","NULL","12.7","25.3","12.5","Monday"
"2020-10-06","NA","NULL","NULL","1993","1322","NULL","NULL","NULL","13.3","30.9","16.67","Tuesday"
"2020-10-07","NA","NULL","NULL","2389","1002","NULL","NULL","NULL","12.5","24.3","0","Wednesday"
"2020-10-08","NA","NULL","NULL","NULL","1556","NULL","NULL","NULL","14.7","29","8.33","Thursday"
"2020-10-09","NA","NULL","NULL","NULL","1552","NULL","NULL","NULL","9.7","23","8.33","Friday"
"2020-10-10","NA","NULL","NULL","NULL","1387","NULL","NULL","NULL","9.1","17","12.5","Saturday"
