"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-06-01","1632","2049","2407","1577","1341","2408.875","2152.8064516129","1832.14480874317","18.8","19","0","Monday"
"2020-06-02","1663","1632","2696","1525","759","2315.875","2155.58064516129","1833.02459016393","19.1","13.1","0","Tuesday"
"2020-06-03","1551","1663","2703","2948","887","2172.75","2156.41935483871","1835.18852459016","16.6","21.2","4.17","Wednesday"
"2020-06-04","1230","1551","2830","1728","492","1988.625","2101","1836.12568306011","13.2","19.5","8.33","Thursday"
"2020-06-05","1976","1230","3365","4340","658","1881.875","2109","1840.18032786885","12.9","29","16.67","Friday"
"2020-06-06","1484","1976","1589","2014","869","1646.75","2016.87096774194","1842.43715846995","10.6","33.7","12.5","Saturday"
"2020-06-07","1749","1484","2049","1466","1331","1666.75","2008.32258064516","1844.84153005464","12.7","16","12.5","Sunday"
"2020-06-08","1758","1749","1632","1473","1287","1630.375","2017.74193548387","1846.00819672131","13","17.6","0","Monday"
"2020-06-09","1932","1758","1663","1703","774","1667.875","2032.54838709677","1847.77049180328","14.5","13.9","0","Tuesday"
"2020-06-10","1890","1932","1551","2208","1189","1696.25","2038.58064516129","1850.81967213115","13.4","16.5","8.33","Wednesday"
"2020-06-11","1935","1890","1230","2181","487","1744.25","2029.77419354839","1852.85792349727","14.8","25.4","8.33","Thursday"
"2020-06-12","2127","1935","1976","2465","678","1856.375","2028.03225806452","1857.33879781421","16.7","24.9","8.33","Friday"
"2020-06-13","2331","2127","1484","1564","816","1900.75","2023.70967741935","1861.85519125683","18.5","24.1","4.17","Saturday"
"2020-06-14","2551","2331","1749","2060","1133","2034.125","2055.54838709677","1866.5956284153","18.3","17.6","8.33","Sunday"
"2020-06-15","3151","2551","1758","1423","937","2209.375","2090.74193548387","1872.10928961749","18.1","13.4","4.17","Monday"
"2020-06-16","3131","3151","1932","1969","709","2381","2145.83870967742","1878.10382513661","18.5","14.2","12.5","Tuesday"
"2020-06-17","2585","3131","1890","2394","855","2462.625","2165.70967741935","1883.22950819672","17.1","16.4","8.33","Wednesday"
"2020-06-18","2387","2585","1935","1444","799","2524.75","2165.48387096774","1887.41530054645","16.1","18","12.5","Thursday"
"2020-06-19","2022","2387","2127","2374","746","2535.625","2184.12903225806","1890.75683060109","16.1","26.6","12.5","Friday"
"2020-06-20","2481","2022","2331","2417","1155","2579.875","2187.58064516129","1895.49726775956","17.1","21.2","8.33","Saturday"
"2020-06-21","2649","2481","2551","2178","1888","2619.625","2195.06451612903","1899.57923497268","18.1","26","8.33","Sunday"
"2020-06-22","2130","2649","3151","1785","1553","2567","2193.51612903226","1900.24043715847","17.4","19.2","0","Monday"
"2020-06-23","2285","2130","3131","2230","1140","2458.75","2209.64516129032","1902.24043715847","20.9","13.9","0","Tuesday"
"2020-06-24","2230","2285","2585","2407","1089","2346.125","2209.64516129032","1905.21857923497","23.6","22","0","Wednesday"
"2020-06-25","1858","2230","2387","2696","1099","2255.25","2191.93548387097","1907.31967213115","24.6","21.6","0","Thursday"
"2020-06-26","2332","1858","2022","2703","927","2248.375","2180.1935483871","1910.68852459016","23.3","24.6","4.17","Friday"
"2020-06-27","2169","2332","2481","2830","826","2266.75","2162.96774193548","1914.08196721311","17.6","33.1","12.5","Saturday"
"2020-06-28","2284","2169","2649","3365","2081","2242.125","2145.35483870968","1918.06557377049","16.1","32.1","12.5","Sunday"
"2020-07-01","1955","2284","2130","1589","1209","2155.375","2099.87096774194","1917.72131147541","17.5","26","12.5","Wednesday"
"2020-07-02","2382","1955","2285","2049","1774","2186.875","2125.45161290323","1920.9262295082","16","21.2","12.5","Thursday"
"2020-07-03","2365","2382","2230","1632","2058","2196.875","2135.64516129032","1922.54098360656","16.2","31.6","4.17","Friday"
"2020-07-04","2166","2365","1858","1663","2102","2188.875","2152.87096774194","1922.83606557377","17.7","28.5","8.33","Saturday"
"2020-07-05","2753","2166","2332","1551","2308","2300.75","2188.03225806452","1924.61475409836","18.4","38","8.33","Sunday"
"2020-07-06","2677","2753","2169","1230","1316","2343.875","2224.35483870968","1925.62295081967","16","28.5","0","Monday"
"2020-07-07","2841","2677","2284","1976","1308","2427.875","2276.32258064516","1929.78961748634","15.9","23.1","4.17","Tuesday"
"2020-07-08","2485","2841","1955","1484","1262","2453","2292.74193548387","1933.00546448087","16.7","16","12.5","Wednesday"
"2020-07-09","2336","2485","2382","1749","1548","2500.625","2320.22580645161","1935.93989071038","17.6","21.5","16.67","Thursday"
"2020-07-10","2585","2336","2365","1758","1764","2526","2347.1935483871","1938.77322404372","15.8","19.7","8.33","Friday"
"2020-07-11","1874","2585","2166","1932","1235","2464.625","2350.93548387097","1939.0737704918","15.8","17.6","0","Saturday"
"2020-07-12","2601","1874","2753","1890","1697","2519","2372.51612903226","1942.80601092896","17.8","15.6","0","Sunday"
"2020-07-13","2470","2601","2677","1935","1532","2483.625","2391.22580645161","1944.91803278689","19.3","23.9","0","Monday"
"2020-07-14","3382","2470","2841","2127","1708","2571.75","2437.90322580645","1949.97267759563","18.2","15.7","12.5","Tuesday"
"2020-07-15","1470","3382","2485","2331","1875","2400.375","2416.70967741935","1949.32240437158","16.6","16","0","Wednesday"
"2020-07-16","2327","1470","2336","2551","1491","2380.625","2416.58064516129","1950.55737704918","18.9","17.4","0","Thursday"
"2020-07-17","2715","2327","2585","3151","2083","2428","2421.87096774194","1953.90163934426","22.1","20.3","0","Friday"
"2020-07-18","2646","2715","1874","3131","2433","2435.625","2405.58064516129","1955.43989071038","20","20.9","0","Saturday"
"2020-07-19","2866","2646","2601","2585","1868","2559.625","2397.03225806452","1956.62295081967","17.6","13.6","8.33","Sunday"
"2020-07-20","1817","2866","2470","2387","1509","2461.625","2372.25806451613","1956.48360655738","17.5","14.3","0","Monday"
"2020-07-21","2899","1817","3382","2022","1865","2515.25","2388.77419354839","1960.28142076503","17.5","12.8","0","Tuesday"
"2020-07-22","2695","2899","1470","2481","1470","2429.375","2410.48387096774","1962.54918032787","19.9","19.2","0","Wednesday"
"2020-07-23","2245","2695","2327","2649","1752","2526.25","2402.87096774194","1964.66666666667","19.5","23.3","0","Thursday"
"2020-07-24","1908","2245","2715","2130","1660","2473.875","2378.96774193548","1965.09289617486","20.2","20","0","Friday"
"2020-07-25","2250","1908","2646","2285","2723","2415.75","2382.83870967742","1966.70491803279","18.2","27.8","8.33","Saturday"
"2020-07-26","2535","2250","2866","2230","1468","2401.875","2390.90322580645","1966.1912568306","17.1","22.7","12.5","Sunday"
"2020-07-27","2753","2535","1817","1858","1230","2387.75","2407.77419354839","1969.70218579235","18","30.8","12.5","Monday"
"2020-07-28","2514","2753","2899","2332","1625","2474.875","2428.93548387097","1973.21038251366","17","24","4.17","Tuesday"
"2020-08-01","2269","2514","2695","2169","1106","2396.125","2426.90322580645","1974.96994535519","21.4","22.4","0","Saturday"
"2020-08-02","3411","2269","2245","2284","1778","2485.625","2466.96774193548","1981.26775956284","18.8","21.6","0","Sunday"
"2020-08-03","2799","3411","1908","1955","1718","2554.875","2483.58064516129","1984.05737704918","18.9","16.4","0","Monday"
"2020-08-04","2331","2799","2250","2382","1300","2607.75","2495.70967741935","1985.73224043716","18","23.2","0","Tuesday"
"2020-08-05","1796","2331","2535","2365","1090","2551","2476.8064516129","1987.08743169399","20.4","29.3","0","Wednesday"
"2020-08-06","3320","1796","2753","2166","1177","2649.125","2507.61290322581","1993.18032786885","22.5","17.9","4.17","Thursday"
"2020-08-07","2505","3320","2514","2753","1329","2618.125","2518.54838709677","1996.8087431694","25","16.3","0","Friday"
"2020-08-08","2406","2505","2269","2677","1613","2604.625","2507.35483870968","1999.75136612022","25.4","16.8","0","Saturday"
"2020-08-09","2522","2406","3411","2841","1182","2636.25","2502.35483870968","2002.2349726776","24","17.2","0","Sunday"
"2020-08-10","2692","2522","2799","2485","1770","2546.375","2497.54838709677","2006.3606557377","26.4","16.9","0","Monday"
"2020-08-11","2786","2692","2331","2336","1261","2544.75","2507.25806451613","2009.13661202186","27.4","12.2","0","Tuesday"
"2020-08-12","2341","2786","1796","2585","1568","2546","2507.41935483871","2012.08743169399","26.9","19.8","8.33","Wednesday"
"2020-08-13","2498","2341","3320","1874","1513","2633.75","2504.61290322581","2014.62841530055","23.3","17.7","8.33","Thursday"
"2020-08-14","2906","2498","2505","2601","1211","2582","2537.90322580645","2018.43442622951","18.9","12.9","16.67","Friday"
"2020-08-15","2839","2906","2406","2470","1484","2623.75","2545.58064516129","2022.8825136612","18.8","12.5","16.67","Saturday"
"2020-08-16","2804","2839","2522","3382","1561","2673.5","2556.35483870968","2026.48907103825","20.6","12.9","8.33","Sunday"
"2020-08-17","2772","2804","2692","1470","823","2704.75","2536.67741935484","2029.79781420765","18.7","15.8","16.67","Monday"
"2020-08-18","2167","2772","2786","2327","1092","2639.125","2559.16129032258","2033.46994535519","19.8","22.4","12.5","Tuesday"
"2020-08-19","1814","2167","2341","2715","1466","2517.625","2542.61290322581","2035.44262295082","18.4","19.4","8.33","Wednesday"
"2020-08-20","2752","1814","2498","2646","1637","2569","2543.8064516129","2038.95628415301","20.9","25.9","4.17","Thursday"
"2020-08-21","3482","2752","2906","2866","1409","2692","2570.77419354839","2043.99726775956","20.5","42.5","4.17","Friday"
"2020-08-22","3218","3482","2839","1817","1042","2731","2582.12903225806","2048.93989071038","19","34","12.5","Saturday"
"2020-08-23","2397","3218","2804","2899","1921","2675.75","2600.83870967742","2052.64207650273","18","26.2","8.33","Sunday"
"2020-08-24","2502","2397","2772","2695","1190","2638","2588.03225806452","2054.22950819672","17.1","16.7","4.17","Monday"
"2020-08-25","2910","2502","2167","2245","1061","2655.25","2594.96774193548","2058.92896174863","17.9","38.8","12.5","Tuesday"
"2020-08-26","2379","2910","1814","1908","1560","2681.75","2599.29032258065","2062.53005464481","18.2","43.6","4.17","Wednesday"
"2020-08-27","2360","2379","2752","2250","1762","2750","2613.87096774194","2064.71584699454","15.4","19.4","4.17","Thursday"
"2020-08-28","2779","2360","3482","2535","2067","2753.375","2630.93548387097","2067.49453551913","15.2","23.6","16.67","Friday"
"2020-09-01","2441","2779","3218","2753","1831","2623.25","2627.90322580645","2068.51639344262","14.2","9.9","0","Tuesday"
"2020-09-02","2937","2441","2397","2514","2923","2588.125","2633.83870967742","2071.53825136612","15.2","19.3","4.17","Wednesday"
"2020-09-03","2111","2937","2502","2269","2920","2552.375","2620.83870967742","2069.31967213115","18.6","24.3","16.67","Thursday"
"2020-09-04","2679","2111","2910","3411","2720","2574.5","2634.06451612903","2068.66120218579","16","20.6","4.17","Friday"
"2020-09-05","2698","2679","2379","2799","1125","2548","2611.06451612903","2068.60109289618","14.2","18.9","4.17","Saturday"
"2020-09-06","NA","2698","2360","2331","3540","NULL","NULL","NULL","14.5","15.2","0","Sunday"
"2020-09-07","NA","NULL","2779","1796","2456","NULL","NULL","NULL","15.8","24.5","0","Monday"
"2020-09-08","NA","NULL","2441","3320","2013","NULL","NULL","NULL","19.8","17.1","0","Tuesday"
"2020-09-09","NA","NULL","2937","2505","2233","NULL","NULL","NULL","18.4","16","0","Wednesday"
"2020-09-10","NA","NULL","2111","2406","2351","NULL","NULL","NULL","15.3","9.7","0","Thursday"
"2020-09-11","NA","NULL","2679","2522","2316","NULL","NULL","NULL","14.5","21.8","4.17","Friday"
"2020-09-12","NA","NULL","2698","2692","2256","NULL","NULL","NULL","16.8","19.3","0","Saturday"
"2020-09-13","NA","NULL","NULL","2786","3320","NULL","NULL","NULL","18.5","17.5","0","Sunday"
"2020-09-14","NA","NULL","NULL","2341","2415","NULL","NULL","NULL","19.4","13.5","4.17","Monday"
"2020-09-15","NA","NULL","NULL","2498","2129","NULL","NULL","NULL","21.8","14.2","0","Tuesday"
"2020-09-16","NA","NULL","NULL","2906","2212","NULL","NULL","NULL","21.4","20","0","Wednesday"
"2020-09-17","NA","NULL","NULL","2839","2104","NULL","NULL","NULL","16.9","22.7","0","Thursday"
"2020-09-18","NA","NULL","NULL","2804","1641","NULL","NULL","NULL","16.2","28.5","0","Friday"
